weekend_start,btc_entry,btc_exit,dvol,move_pct,abs_move_pct
2023-09-09 00:00:00+00:00,25864.22,25805.19,39.96,-0.22823035065431263,0.22823035065431263
2023-09-16 00:00:00+00:00,26633.82,26724.98,39.3,0.34227159303472643,0.34227159303472643
2023-09-23 00:00:00+00:00,26603.94,26142.0,36.73,-1.7363593512840558,1.7363593512840558
2023-09-30 00:00:00+00:00,26938.0,28278.0,32.72,4.974385626252875,4.974385626252875
2023-10-07 00:00:00+00:00,27915.98,27744.52,35.12,-0.6142001821179077,0.6142001821179077
2023-10-14 00:00:00+00:00,26896.04,27808.53,35.29,3.392655573088077,3.392655573088077
2023-10-21 00:00:00+00:00,29633.81,30685.14,44.05,3.547738208485507,3.547738208485507
2023-10-28 00:00:00+00:00,33891.95,34387.91,47.49,1.463356342730382,1.463356342730382
2023-11-04 00:00:00+00:00,34696.34,34958.0,58.03,0.7541429441837444,0.7541429441837444
2023-11-11 00:00:00+00:00,37296.0,37024.48,56.76,-0.7280137280137211,0.7280137280137211
2023-11-18 00:00:00+00:00,36402.0,37124.0,54.91,1.9834075050821465,1.9834075050821465
2023-11-25 00:00:00+00:00,37719.96,37334.04,53.55,-1.023118794399569,1.023118794399569
2023-12-02 00:00:00+00:00,38713.05,41677.99,51.53,7.658761063775632,7.658761063775632
2023-12-09 00:00:00+00:00,44178.6,42239.2,53.81,-4.3899082361143265,4.3899082361143265
2023-12-16 00:00:00+00:00,41907.4,41196.17,53.71,-1.697146566000285,1.697146566000285
2023-12-23 00:00:00+00:00,43813.75,43120.0,57.19,-1.583407035462614,1.583407035462614
2023-12-30 00:00:00+00:00,42090.19,42551.41,62.16,1.0957897790435212,1.0957897790435212
2024-01-06 00:00:00+00:00,44067.01,43868.01,67.47,-0.45158498386888013,0.45158498386888013
2024-01-13 00:00:00+00:00,42801.91,42678.79,57.19,-0.28765071465269854,0.28765071465269854
2024-01-20 00:00:00+00:00,41483.46,40959.17,47.93,-1.2638531115774843,1.2638531115774843
2024-01-27 00:00:00+00:00,41788.72,42122.78,43.59,0.7994023267522854,0.7994023267522854
2024-02-03 00:00:00+00:00,43233.04,43032.52,42.5,-0.46381193642640595,0.46381193642640595
2024-02-10 00:00:00+00:00,47081.0,48110.86,47.69,2.1874216775344735,2.1874216775344735
2024-02-17 00:00:00+00:00,52008.11,52099.1,55.49,0.17495348321636683,0.17495348321636683
2024-02-24 00:00:00+00:00,50890.0,51252.71,52.6,0.7127333464334917,0.7127333464334917
2024-03-02 00:00:00+00:00,62302.98,65238.0,64.61,4.710882208202549,4.710882208202549
2024-03-09 00:00:00+00:00,68087.82,71174.2,71.83,4.532939959011739,4.532939959011739
2024-03-16 00:00:00+00:00,69650.56,68022.89,76.39,-2.336908705400209,2.336908705400209
2024-03-23 00:00:00+00:00,63581.8,66921.51,72.34,5.25261946028579,5.25261946028579
2024-03-30 00:00:00+00:00,69932.54,69384.92,72.31,-0.7830689404388802,0.7830689404388802
2024-04-06 00:00:00+00:00,67907.61,71953.73,71.84,5.958271834334905,5.958271834334905
2024-04-13 00:00:00+00:00,66918.34,66282.0,66.93,-0.9509201812238577,0.9509201812238577
2024-04-20 00:00:00+00:00,63435.0,65971.06,69.91,3.997887601481831,3.997887601481831
2024-04-27 00:00:00+00:00,63192.28,62404.7,55.62,-1.246323126812332,1.246323126812332
2024-05-04 00:00:00+00:00,63075.92,65153.49,56.4,3.2937609154174874,3.2937609154174874
2024-05-11 00:00:00+00:00,60779.39,62765.84,54.24,3.268295387630582,3.268295387630582
2024-05-18 00:00:00+00:00,66891.09,66760.01,55.18,-0.19596032894665383,0.19596032894665383
2024-05-25 00:00:00+00:00,68535.67,68621.6,52.19,0.12537996637371762,0.12537996637371762
2024-06-01 00:00:00+00:00,67647.1,69138.14,51.89,2.2041447453031937,2.2041447453031937
2024-06-08 00:00:00+00:00,69410.69,69396.21,50.15,-0.02086133994633199,0.02086133994633199
2024-06-15 00:00:00+00:00,66184.51,66201.02,49.15,0.024945413964694296,0.024945413964694296
2024-06-22 00:00:00+00:00,64054.29,62732.07,47.1,-2.064217712818295,2.064217712818295
2024-06-29 00:00:00+00:00,60755.67,62923.09,45.48,3.567436586577011,3.567436586577011
2024-07-06 00:00:00+00:00,56607.91,57794.02,49.02,2.095307881884345,2.095307881884345
2024-07-13 00:00:00+00:00,57833.17,62880.03,46.17,8.726583723492931,8.726583723492931
2024-07-20 00:00:00+00:00,66428.67,67087.19,60.27,0.9913189591181037,0.9913189591181037
2024-07-27 00:00:00+00:00,67877.31,69473.17,60.17,2.3510949387947067,2.3510949387947067
2024-08-03 00:00:00+00:00,61127.77,52747.39,51.39,-13.709611850718584,13.709611850718584
2024-08-10 00:00:00+00:00,60547.95,58322.64,55.13,-3.6752854555769376,3.6752854555769376
2024-08-17 00:00:00+00:00,59184.52,58605.13,53.11,-0.9789553079082136,0.9789553079082136
2024-08-24 00:00:00+00:00,63969.6,63741.81,55.27,-0.35609101823366185,0.35609101823366185
2024-08-31 00:00:00+00:00,59239.98,58048.88,51.29,-2.0106353850896097,2.0106353850896097
2024-09-07 00:00:00+00:00,53918.56,55252.04,59.01,2.4731372647934347,2.4731372647934347
2024-09-14 00:00:00+00:00,60410.01,58923.14,52.28,-2.4612973909456493,2.4612973909456493
2024-09-21 00:00:00+00:00,63169.98,63485.37,50.19,0.4992719643096333,0.4992719643096333
2024-09-28 00:00:00+00:00,65900.5,64309.28,52.06,-2.4145795555420735,2.4145795555420735
2024-10-05 00:00:00+00:00,62172.21,63546.03,55.32,2.209701086707394,2.209701086707394
2024-10-12 00:00:00+00:00,62833.13,64427.85,56.89,2.538024128353955,2.538024128353955
2024-10-19 00:00:00+00:00,68333.21,68300.76,55.04,-0.04748789058791614,0.04748789058791614
2024-10-26 00:00:00+00:00,66743.37,68319.73,57.96,2.3618226050018176,2.3618226050018176
2024-11-02 00:00:00+00:00,69673.2,68699.55,60.01,-1.3974526790788921,1.3974526790788921
2024-11-09 00:00:00+00:00,76422.24,81243.22,49.82,6.308346889596539,6.308346889596539
2024-11-16 00:00:00+00:00,91003.64,91806.78,56.04,0.8825361271263432,0.8825361271263432
2024-11-23 00:00:00+00:00,98615.37,98192.03,60.95,-0.42928399497967895,0.42928399497967895
2024-11-30 00:00:00+00:00,96960.17,95039.97,56.03,-1.98040081819163,1.98040081819163
2024-12-07 00:00:00+00:00,100272.34,98914.51,58.62,-1.3541421293249978,1.3541421293249978
2024-12-14 00:00:00+00:00,101296.93,104543.48,59.17,3.2049836061171844,3.2049836061171844
2024-12-21 00:00:00+00:00,97521.14,95494.28,58.8,-2.07838013378433,2.07838013378433
2024-12-28 00:00:00+00:00,94396.61,93844.35,60.33,-0.5850421959008867,0.5850421959008867
2025-01-04 00:00:00+00:00,97951.0,99047.71,58.69,1.1196516625659791,1.1196516625659791
2025-01-11 00:00:00+00:00,94594.11,93043.05,57.39,-1.6397003999509052,1.6397003999509052
2025-01-18 00:00:00+00:00,104654.78,108322.46,63.0,3.50455086714625,3.50455086714625
2025-01-25 00:00:00+00:00,104406.64,99024.12,57.24,-5.155342610393365,5.155342610393365
2025-02-01 00:00:00+00:00,102482.74,95324.5,53.36,-6.984824956865909,6.984824956865909
2025-02-08 00:00:00+00:00,96660.37,97686.89,53.98,1.0619864169773008,1.0619864169773008
2025-02-15 00:00:00+00:00,97465.42,96151.37,51.48,-1.348221759060808,1.348221759060808
2025-02-22 00:00:00+00:00,96055.78,95494.01,48.76,-0.5848372685121173,0.5848372685121173
2025-03-01 00:00:00+00:00,83857.24,91483.43,50.73,9.094253519433737,9.094253519433737
2025-03-08 00:00:00+00:00,86750.06,81344.33,54.0,-6.231384739099887,6.231384739099887
2025-03-15 00:00:00+00:00,84297.03,83536.77,52.61,-0.9018823083090766,0.9018823083090766
2025-03-22 00:00:00+00:00,84194.4,87420.0,47.54,3.831133662096309,3.831133662096309
2025-03-29 00:00:00+00:00,84389.8,81912.0,49.82,-2.9361368317024183,2.9361368317024183
2025-04-05 00:00:00+00:00,83789.4,76272.0,55.24,-8.971779246539535,8.971779246539535
2025-04-12 00:00:00+00:00,83364.5,84759.3,56.13,1.6731342477913191,1.6731342477913191
2025-04-19 00:00:00+00:00,84434.4,87584.2,46.95,3.73047004538436,3.73047004538436
2025-04-26 00:00:00+00:00,94887.7,94703.9,46.29,-0.19370266114575596,0.19370266114575596
2025-05-03 00:00:00+00:00,96694.5,94561.3,44.48,-2.206123409294214,2.206123409294214
2025-05-10 00:00:00+00:00,102860.6,104614.1,45.78,1.7047343686503957,1.7047343686503957
2025-05-17 00:00:00+00:00,103351.1,103233.9,42.6,-0.11339985737937042,0.11339985737937042
2025-05-24 00:00:00+00:00,107369.2,109670.0,48.21,2.142886414353473,2.142886414353473
2025-05-31 00:00:00+00:00,103975.9,105347.4,43.15,1.3190556657840968,1.3190556657840968
2025-06-07 00:00:00+00:00,104507.6,105927.5,40.77,1.3586571694307326,1.3586571694307326
2025-06-14 00:00:00+00:00,105804.8,107178.1,40.68,1.297956236390041,1.297956236390041
2025-06-21 00:00:00+00:00,103242.4,101871.5,40.72,-1.3278459237677454,1.3278459237677454
2025-06-28 00:00:00+00:00,107055.8,107502.3,37.73,0.41707221841320585,0.41707221841320585
2025-07-05 00:00:00+00:00,108190.2,109016.8,38.99,0.7640248377394743,0.7640248377394743
2025-07-12 00:00:00+00:00,117402.4,122569.7,37.77,4.401358064230365,4.401358064230365
2025-07-19 00:00:00+00:00,117738.2,119015.6,38.54,1.0849494896303824,1.0849494896303824
2025-07-26 00:00:00+00:00,117494.2,119060.2,39.93,1.3328317482905527,1.3328317482905527
2025-08-02 00:00:00+00:00,113824.7,114561.6,37.91,0.6473990267490404,0.6473990267490404
2025-08-09 00:00:00+00:00,116574.6,121669.9,34.36,4.370849224445106,4.370849224445106
2025-08-16 00:00:00+00:00,117735.4,115148.3,35.18,-2.197384983615791,2.197384983615791
2025-08-23 00:00:00+00:00,116861.1,111418.6,34.5,-4.657238379580542,4.657238379580542
2025-08-30 00:00:00+00:00,108300.5,109595.4,39.08,1.1956546830347081,1.1956546830347081
2025-09-06 00:00:00+00:00,110783.7,111681.2,37.28,0.810137231379704,0.810137231379704
2025-09-13 00:00:00+00:00,116202.7,114743.5,34.74,-1.2557367427779242,1.2557367427779242
2025-09-20 00:00:00+00:00,115727.9,112623.4,34.25,-2.6825856167786655,2.6825856167786655
2025-09-27 00:00:00+00:00,109651.7,112098.8,36.42,2.2317027460586614,2.2317027460586614
2025-10-04 00:00:00+00:00,122104.0,123841.0,37.88,1.4225578195636412,1.4225578195636412
2025-10-11 00:00:00+00:00,112505.8,115263.1,44.75,2.450806980617881,2.450806980617881
2025-10-18 00:00:00+00:00,106836.6,111104.8,49.62,3.9950728495665278,3.9950728495665278
2025-10-25 00:00:00+00:00,110771.5,115026.9,42.9,3.8416018560730736,3.8416018560730736
2025-11-01 00:00:00+00:00,109724.3,107593.7,43.35,-1.9417758873832014,1.9417758873832014
2025-11-08 00:00:00+00:00,102707.7,105978.0,44.91,3.1840845428336984,3.1840845428336984
2025-11-15 00:00:00+00:00,95151.2,95617.0,49.36,0.48953665324242834,0.48953665324242834
2025-11-22 00:00:00+00:00,84738.9,86957.0,57.26,2.617569970816236,2.617569970816236
2025-11-29 00:00:00+00:00,90879.2,86864.7,48.92,-4.417402441922902,4.417402441922902
2025-12-06 00:00:00+00:00,89416.3,91834.9,48.77,2.704875956620878,2.704875956620878
2025-12-13 00:00:00+00:00,90315.7,89771.0,44.15,-0.6031066580893474,0.6031066580893474
2025-12-20 00:00:00+00:00,88003.8,89337.2,45.02,1.5151618452839521,1.5151618452839521
2025-12-27 00:00:00+00:00,87396.0,89549.8,41.09,2.4644148473614402,2.4644148473614402
2026-01-03 00:00:00+00:00,90159.7,92482.5,43.4,2.5763173568678743,2.5763173568678743
2026-01-10 00:00:00+00:00,90603.0,90745.7,41.09,0.15750030352195132,0.15750030352195132
2026-01-17 00:00:00+00:00,95468.0,93255.2,38.28,-2.3178447228390686,2.3178447228390686
2026-01-24 00:00:00+00:00,89450.9,87986.6,37.93,-1.636987442272786,1.636987442272786
2026-01-31 00:00:00+00:00,84066.6,76875.4,40.52,-8.554170146050888,8.554170146050888
2026-02-07 00:00:00+00:00,69949.5,69870.7,58.73,-0.11265269944745748,0.11265269944745748
2026-02-14 00:00:00+00:00,69097.5,68765.2,51.87,-0.48091464958934793,0.48091464958934793
2026-02-21 00:00:00+00:00,67832.7,65675.6,50.9,-3.1800296906948855,3.1800296906948855
2026-02-28 00:00:00+00:00,65938.3,66285.6,52.36,0.5267045101253753,0.5267045101253753
2026-03-07 00:00:00+00:00,68278.9,67816.0,55.46,-0.6779546829254635,0.6779546829254635
2026-03-14 00:00:00+00:00,70636.1,73136.6,53.21,3.539974602221818,3.539974602221818
2026-03-21 00:00:00+00:00,70681.3,68434.3,54.26,-3.179058676057178,3.179058676057178
2026-03-28 00:00:00+00:00,66434.9,67671.7,53.61,1.8616721030663141,1.8616721030663141
2026-04-04 00:00:00+00:00,66896.7,69223.3,47.36,3.4778995077485275,3.4778995077485275
